date,time,channels,series,text,link,media,media_vertical,subjects,headline,count
2026-08-13,12:00,"instagram,tiktok",On the record,"Old Town regulars already know this one.

The Santi's Bakery & Deli — 822 E Ocean Ave
A family-owned Mexican bakery baking traditional pastries like pan dulce, bolillo, telera, tres leches, flan and capirotada, plus tamales.

Menu, hours and directions:
lompoclocals.com/biz/the-santi-s-bakery-deli

#Lompoc #OldTownLompoc #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/the-santi-s-bakery-deli,content/social/posts/2026-08-13-on-the-record-ig.png,content/social/posts/2026-08-13-on-the-record-tt.png,,,
2026-08-14,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Vandenberg Space Force Base Launch Viewing — Lompoc
Year-round; clear nights are best.

Photos, tips and directions:
lompoclocals.com/activities/vandenberg-launches

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/vandenberg-launches,content/social/posts/2026-08-14-weekend-plans-ig.png,content/social/posts/2026-08-14-weekend-plans-tt.png,,,
2026-08-16,11:00,"instagram,tiktok",Video,"What's actually on the site.

Every business in town, every event, every launch over the base — real photos, one listing each, in English y en español.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-features-4x5.mp4,content/social/video/lompoc-locals-features-9x16.mp4,,,
2026-08-17,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Aug 17 — Pouring My Art Out
📌 Sat, Aug 22 — Lompoc Valley Historical Society Open House
🎶 Sat, Aug 22 — Live Music at Hangar 7 Social House

Plus 83 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-17-this-week-ig.png,content/social/posts/2026-08-17-this-week-tt.png,,,
2026-08-18,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Skydiving Over the Lompoc Valley — 1801 N H St
Book ahead and expect weather holds — coastal fog and wind push jumps more often here than inland.

Photos, tips and directions:
lompoclocals.com/activities/skydiving-lompoc

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/skydiving-lompoc,content/social/posts/2026-08-18-worth-the-stop-ig.png,content/social/posts/2026-08-18-worth-the-stop-tt.png,,,
2026-08-19,17:00,"instagram,tiktok",The short list,"88 shops in town. Four of them:

DG Market — 1124 W Ocean Ave
Smart & Final Extra Lompoc — 116 W Ocean Ave
La Favorita Market — 720 N H St
Cat's Market & Deli — 421 W Ocean Ave

All 88 on the list:
lompoclocals.com/category/retail

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/category/retail,content/social/posts/2026-08-19-short-list-ig.png,content/social/posts/2026-08-19-short-list-tt.png,dg-market|smart-final-lompoc|la-favorita-market|cat-s-market-deli,shops in town,88
2026-08-20,12:00,"instagram,tiktok",On the record,"Worth knowing about.

Flying Goat Cellars — 1520 E Chestnut Ct
Was founded in 2000 by winemaker Norm Yost and has been dedicated to producing ageworthy Pinot and sparkling wine ever since releasing its first Pinot Noir in 2002.

Tasting hours and directions:
lompoclocals.com/biz/flying-goat-cellars

#LompocWine #SantaRitaHills #Lompoc #LompocCA #805",https://www.lompoclocals.com/en/biz/flying-goat-cellars,content/social/posts/2026-08-20-on-the-record-ig.png,content/social/posts/2026-08-20-on-the-record-tt.png,,,
2026-08-21,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Skydiving Over the Lompoc Valley — 1801 N H St
Year-round · weather dependent.

Photos, tips and directions:
lompoclocals.com/activities/skydiving-lompoc

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/skydiving-lompoc,content/social/posts/2026-08-21-weekend-plans-ig.png,content/social/posts/2026-08-21-weekend-plans-tt.png,,,
2026-08-23,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-experience-4x5.mp4,content/social/video/lompoc-locals-experience.mp4,,,
2026-08-24,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Aug 24 — Pouring My Art Out
📌 Fri, Aug 28 — Rock 12 Distillery Cocktail Class
📌 Sat, Aug 29 — Demonstration Days at La Purisima Mission
🎶 Sat, Aug 29 — Live Music at Hangar 7 Social House
🚀 Sun, Aug 30 — Falcon 9 Block 5 — SDA Tranche 2 Transport Layer A

Plus 81 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-24-this-week-ig.png,content/social/posts/2026-08-24-this-week-tt.png,,,
2026-08-25,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Burton Mesa Ecological Reserve — 4602 Titan Ave
Trailheads are unmarked and easy to miss — look for the pull-offs along the roads on the Vandenberg Village side.

Photos, tips and directions:
lompoclocals.com/activities/burton-mesa-ecological-reserve

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/burton-mesa-ecological-reserve,content/social/posts/2026-08-25-worth-the-stop-ig.png,content/social/posts/2026-08-25-worth-the-stop-tt.png,,,
2026-08-26,17:00,"instagram,tiktok",One street,"One street. 45 businesses on it.

Sunwash Express
Mariscos El Palmar
Happy Mediterranean Restaurant
Pathway Dental Group Lompoc

Every one of them is on the map:
lompoclocals.com/map

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/map,content/social/posts/2026-08-26-one-street-ig.png,content/social/posts/2026-08-26-one-street-tt.png,sunwash-express|mariscos-el-palmar|happy-mediterranean|pathway-dental-group-lompoc,businesses on East Ocean Avenue,45
2026-08-27,12:00,"instagram,tiktok",On the record,"North H Street, where half the town's errands happen.

Tacos El Tizon 1 — 1145 N H St
A Lompoc taquería serving tacos loaded from a wide choice of meats along with burritos, nachos and menudo.

Menu, hours and directions:
lompoclocals.com/biz/tacos-el-tizon-1

#Lompoc #LompocCA #LompocEats #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/tacos-el-tizon-1,content/social/posts/2026-08-27-on-the-record-ig.png,content/social/posts/2026-08-27-on-the-record-tt.png,,,
2026-08-28,16:00,"instagram,tiktok",Upcoming launch,"Look up Sunday night. 🚀

Falcon 9 Block 5 — SDA Tranche 2 Transport Layer A
Sun, Aug 30 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-28-upcoming-launch-ig.png,content/social/posts/2026-08-28-upcoming-launch-tt.png,,,
2026-08-30,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-signup-4x5.mp4,content/social/video/lompoc-locals-signup.mp4,,,
2026-08-31,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Aug 31 — Pouring My Art Out
🎨 Thu, Sep 3 — Lompoc Art Walk
🎶 Sat, Sep 5 — Live Music at Hangar 7 Social House

Plus 83 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-31-this-week-ig.png,content/social/posts/2026-08-31-this-week-tt.png,,,
2026-09-01,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Harris Grade Road Scenic Drive — Harris Grade Rd
Drive it slow; the curves are tight and deer are common at dusk.

Photos, tips and directions:
lompoclocals.com/activities/harris-grade-road

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/harris-grade-road,content/social/posts/2026-09-01-worth-the-stop-ig.png,content/social/posts/2026-09-01-worth-the-stop-tt.png,,,
2026-09-02,17:00,"instagram,tiktok",The short list,"62 local services on the record. Four of them:

Lompoc Animal Hospital — 221 N A St
True Vine — 533 Avalon St A
Net Construct Electric — 801 W Ocean Ave
Steve Childs Electric — 1004 Rock Rose Ln

All 62 on the list:
lompoclocals.com/category/services

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/category/services,content/social/posts/2026-09-02-short-list-ig.png,content/social/posts/2026-09-02-short-list-tt.png,lompoc-animal-hospital|true-vine|net-construct-electric|steve-childs-electric,local services in town,62
2026-09-03,12:00,"instagram,tiktok",On the record,"Village side.

Adrian's Smog & Auto Repair — 1406 Burton Mesa Blvd
Specializes in STAR-certified smog checks brake repair, and diagnostics for all vehicle types — cars, trucks, vans, and RVs.

Hours, services and directions:
lompoclocals.com/biz/adrian-s-smog-auto-repair

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/adrian-s-smog-auto-repair,content/social/posts/2026-09-03-on-the-record-ig.png,content/social/posts/2026-09-03-on-the-record-tt.png,,,
2026-09-04,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Harris Grade Road Scenic Drive — Harris Grade Rd
Spring for wildflowers; year-round drive.

Photos, tips and directions:
lompoclocals.com/activities/harris-grade-road

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/harris-grade-road,content/social/posts/2026-09-04-weekend-plans-ig.png,content/social/posts/2026-09-04-weekend-plans-tt.png,,,
2026-09-06,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-spot-4x5.mp4,content/social/video/lompoc-locals-spot.mp4,,,
2026-09-07,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Sep 7 — Pouring My Art Out
📌 Thu, Sep 10 — Zine Making
🎶 Sat, Sep 12 — Live Music at Hangar 7 Social House

Plus 83 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-09-07-this-week-ig.png,content/social/posts/2026-09-07-this-week-tt.png,,,
2026-09-08,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Ryon Park — Ryon Memorial Park
Check the city's event calendar before a weekend visit — when something big is booked, the lawn and parking fill early.

Photos, tips and directions:
lompoclocals.com/activities/ryon-park

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/ryon-park,content/social/posts/2026-09-08-worth-the-stop-ig.png,content/social/posts/2026-09-08-worth-the-stop-tt.png,,,
2026-09-09,17:00,"instagram,tiktok",One street,"42 businesses on West Ocean Avenue. Four of them:

Famous Nails and Spa
Lompoc Post Office
UPS Store Lompoc
Flare

Every one of them is on the map:
lompoclocals.com/map

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/map,content/social/posts/2026-09-09-one-street-ig.png,content/social/posts/2026-09-09-one-street-tt.png,famous-nails-and-spa|lompoc-post-office|ups-store-lompoc|flare-lompoc,businesses on West Ocean Avenue,42
2026-09-10,12:00,"instagram,tiktok",On the record,"Old Town regulars already know this one.

Old Town Kitchen & Bar — 319 E Ocean Ave
A family-owned restaurant that is big on flavor and hospitality open seven days a week with a lineup of signature American dishes.

Menu, hours and directions:
lompoclocals.com/biz/old-town-kitchen-bar

#Lompoc #OldTownLompoc #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/old-town-kitchen-bar,content/social/posts/2026-09-10-on-the-record-ig.png,content/social/posts/2026-09-10-on-the-record-tt.png,,,
2026-09-11,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Ryon Park — Ryon Memorial Park
Year-round.

Photos, tips and directions:
lompoclocals.com/activities/ryon-park

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/ryon-park,content/social/posts/2026-09-11-weekend-plans-ig.png,content/social/posts/2026-09-11-weekend-plans-tt.png,,,
2026-09-13,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-experience-20s-4x5.mp4,content/social/video/lompoc-locals-experience-20s.mp4,,,
2026-09-14,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Sep 14 — Pouring My Art Out

Plus 85 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-09-14-this-week-ig.png,content/social/posts/2026-09-14-this-week-tt.png,,,
2026-09-15,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

La Purisima Golf Course — 3455 CA-246
Wind is the defining factor — morning rounds play noticeably easier than afternoon ones.

Photos, tips and directions:
lompoclocals.com/activities/la-purisima-golf-course

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/la-purisima-golf-course,content/social/posts/2026-09-15-worth-the-stop-ig.png,content/social/posts/2026-09-15-worth-the-stop-tt.png,,,
2026-09-16,17:00,"instagram,tiktok",The short list,"42 auto shops in town. Four of them:

Garcia's Tires — 715 W Laurel Ave
All in Juan Fix It — 401 W Pine Ave
Pacific Brake & Tire — 318 N F St
Jeffrey’s Mobile Detailing — 292 Rinconcito

All 42 on the list:
lompoclocals.com/category/auto

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/category/auto,content/social/posts/2026-09-16-short-list-ig.png,content/social/posts/2026-09-16-short-list-tt.png,garcia-s-tires|all-in-juan-fix-it|pacific-brake-tire|jeffrey-s-mobile-detailing,auto shops in town,42
2026-09-17,12:00,"instagram,tiktok",On the record,"North H Street, where half the town's errands happen.

Izzie's Foodies Place — 426 N H St
The family-owned restaurant that Lompoc locals knew for years as Herb Home Thai.

Menu, hours and directions:
lompoclocals.com/biz/izzie-s-foodies-place

#Lompoc #LompocCA #LompocEats #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/izzie-s-foodies-place,content/social/posts/2026-09-17-on-the-record-ig.png,content/social/posts/2026-09-17-on-the-record-tt.png,,,
2026-09-18,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

La Purisima Golf Course — 3455 CA-246
Year-round.

Photos, tips and directions:
lompoclocals.com/activities/la-purisima-golf-course

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/la-purisima-golf-course,content/social/posts/2026-09-18-weekend-plans-ig.png,content/social/posts/2026-09-18-weekend-plans-tt.png,,,
2026-09-20,11:00,"instagram,tiktok",Video,"What's actually on the site.

Every business in town, every event, every launch over the base — real photos, one listing each, in English y en español.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-features-4x5.mp4,content/social/video/lompoc-locals-features-9x16.mp4,,,
